year,cauv_projected_low,soil_series,texture,slope,erosion,drainage,indx,id,val_2018,unadjusted
2019,505,"STONELICK,GR-SUBST,FF-PH",L,0-1,S,W,indx_69,"STONELICK,GR-SUBST,FF-PHL0-1SW",660,350
2019,505,STONELICK,L,0-2,S,W,indx_69,STONELICKL0-2SW,660,350
2019,505,"STONELICK,OF-PH",L,0-2,S,W,indx_69,"STONELICK,OF-PHL0-2SW",660,350
2019,425,"STONELICK,OF-PH",SL,0-2,S,W,indx_69,"STONELICK,OF-PHSL0-2SW",500,350
2019,350,STONELICK,SL,0-2,S,W,indx_59,STONELICKSL0-2SW,350,350
2019,1925,"STONE,RF-PH",CL,0-2,S,SWP,indx_89,"STONE,RF-PHCL0-2SSWP",2400,1450
2019,1925,STONE,SICL,0-2,S,SWP,indx_89,STONESICL0-2SSWP,2400,1450
2019,875,"STRAWN-CROSBY,C",,0-2,S,MW,indx_69,"STRAWN-CROSBY,C0-2SMW",1260,490
2019,605,"STRAWN-CROSBY,C",,2-6,S,MW,indx_69,"STRAWN-CROSBY,C2-6SMW",860,350
2019,350,STRAWN,SICL,12-18,M,MW,indx_49,STRAWNSICL12-18MMW,350,350
2019,350,STRAWN,SICL,2-6,M,MW,indx_59,STRAWNSICL2-6MMW,350,350
2019,350,STRAWN,SICL,6-12,M,MW,indx_59,STRAWNSICL6-12MMW,350,350
2019,1495,"STRINGLEY-SLIGO,OF-PH",L,0-2,S,W,indx_79,"STRINGLEY-SLIGO,OF-PHL0-2SW",1960,1030
2019,1795,SUGARVALLEY-FINCASTLE,SIL,0-2,S,SWP,indx_89,SUGARVALLEY-FINCASTLESIL0-2SSWP,2260,1330
2019,1795,SUGARVALLEY,SIL,0-2,S,SWP,indx_89,SUGARVALLEYSIL0-2SSWP,2260,1330
2019,350,SUMMITVILLE,SIL,10-15,M,MW,indx_59,SUMMITVILLESIL10-15MMW,350,350
2019,350,SUMMITVILLE,SIL,10-20,S,MW,indx_59,SUMMITVILLESIL10-20SMW,350,350
2019,390,SUMMITVILLE,SIL,2-5,S,MW,indx_69,SUMMITVILLESIL2-5SMW,430,350
2019,350,SUMMITVILLE,SIL,5-10,M,MW,indx_59,SUMMITVILLESIL5-10MMW,350,350
2019,355,SUMMITVILLE,SIL,5-10,S,MW,indx_69,SUMMITVILLESIL5-10SMW,360,350
2019,350,SWANTON,FSL,0-2,S,VP,indx_59,SWANTONFSL0-2SVP,350,350
2019,350,"SWANTON,V,SI-SUBSL",FSL,0-2,S,VP,indx_59,"SWANTON,V,SI-SUBSLFSL0-2SVP",350,350
2019,350,SWITZERLAND,SIL,15-25,M,W,indx_49,SWITZERLANDSIL15-25MW,350,350
2019,810,SWITZERLAND,SIL,3-8,M,W,indx_69,SWITZERLANDSIL3-8MW,1200,420
2019,350,SWITZERLAND,SIL,8-15,M,W,indx_59,SWITZERLANDSIL8-15MW,350,350
2019,1520,"TAGGART,RF-PH",SIL,0-2,S,SWP,indx_79,"TAGGART,RF-PHSIL0-2SSWP",1990,1050
2019,1520,TAGGART,SIL,0-2,S,SWP,indx_79,TAGGARTSIL0-2SSWP,1990,1050
2019,1520,TAGGART,SIL,0-3,S,SWP,indx_79,TAGGARTSIL0-3SSWP,1990,1050
2019,1520,TAGGART,SIL,0-4,S,SWP,indx_79,TAGGARTSIL0-4SSWP,1990,1050
2019,760,TARHOLLOW,SIL,2-6,S,MW,indx_69,TARHOLLOWSIL2-6SMW,1150,370
2019,470,TARLTON,SIL,6-12,M,MW,indx_69,TARLTONSIL6-12MMW,590,350
2019,1910,TAWAS,MUCK,0-2,S,VP,indx_89,TAWASMUCK0-2SVP,2480,1340
2019,640,"TEDROW-DIXBORO,C",,0-2,S,SWP,indx_69,"TEDROW-DIXBORO,C0-2SSWP",930,350
2019,395,TEDROW,FS,0-3,S,SWP,indx_59,TEDROWFS0-3SSWP,440,350
2019,395,TEDROW,LFS,0-2,S,SWP,indx_59,TEDROWLFS0-2SSWP,440,350
2019,395,TEDROW,LFS,0-3,S,SWP,indx_59,TEDROWLFS0-3SSWP,440,350
2019,370,TEDROW,LFS,2-6,S,SWP,indx_59,TEDROWLFS2-6SSWP,390,350
2019,370,TEDROW,LS,0-3,S,SWP,indx_59,TEDROWLS0-3SSWP,390,350
2019,670,"TEDROW,V,SI-SUBSL",LFS,0-2,S,SWP,indx_69,"TEDROW,V,SI-SUBSLLFS0-2SSWP",990,350
2019,715,TEEGARDEN,SIL,2-6,S,MW,indx_69,TEEGARDENSIL2-6SMW,1080,350
2019,430,TEEGARDEN,SIL,6-15,M,MW,indx_69,TEEGARDENSIL6-15MMW,510,350
2019,510,TEEGARDEN,SIL,6-15,S,MW,indx_69,TEEGARDENSIL6-15SMW,670,350
2019,1305,"THACKERY,M-SUBST",SIL,0-2,S,MW,indx_79,"THACKERY,M-SUBSTSIL0-2SMW",1720,890
2019,1055,"THACKERY,M-SUBST",SIL,2-6,S,MW,indx_69,"THACKERY,M-SUBSTSIL2-6SMW",1470,640
2019,1305,THACKERY,SIL,0-2,S,MW,indx_79,THACKERYSIL0-2SMW,1720,890
2019,1165,THACKERY,SIL,1-4,S,MW,indx_79,THACKERYSIL1-4SMW,1600,730
2019,850,THACKERY,SIL,2-6,M,MW,indx_69,THACKERYSIL2-6MMW,1250,450
2019,1055,THACKERY,SIL,2-6,S,MW,indx_69,THACKERYSIL2-6SMW,1470,640
2019,1305,"THACKERY,S-SUBST",L,0-2,S,MW,indx_79,"THACKERY,S-SUBSTL0-2SMW",1720,890
2019,1130,"THACKERY,S-SUBST",SL,1-3,S,MW,indx_69,"THACKERY,S-SUBSTSL1-3SMW",1560,700
2019,1305,"THACKERY,T-SUBST",L,0-2,S,MW,indx_79,"THACKERY,T-SUBSTL0-2SMW",1720,890
2019,1305,"THACKERY,T-SUBST",SIL,0-2,S,MW,indx_79,"THACKERY,T-SUBSTSIL0-2SMW",1720,890
2019,1375,"THACKERY,V",SIL,0-2,S,MW,indx_79,"THACKERY,VSIL0-2SMW",1810,940
2019,1010,"THACKERY,V",SIL,2-6,S,MW,indx_79,"THACKERY,VSIL2-6SMW",1440,580
2019,350,THRIFTON,CL,12-20,SE,W,indx_49,THRIFTONCL12-20SEW,350,350
2019,350,THRIFTON,CL,6-12,SE,W,indx_59,THRIFTONCL6-12SEW,350,350
2019,2455,TIDERISHI,L,0-2,S,SWP,indx_89,TIDERISHIL0-2SSWP,2990,1920
2019,680,"TILSIT-COOLVILLE,AS,UNDULATING",,3-8,S,MW,indx_69,"TILSIT-COOLVILLE,AS,UNDULATING3-8SMW",1010,350
2019,930,TILSIT,SIL,0-2,S,MW,indx_79,TILSITSIL0-2SMW,1350,510
2019,930,TILSIT,SIL,0-3,S,MW,indx_69,TILSITSIL0-3SMW,1350,510
2019,930,TILSIT,SIL,0-4,S,MW,indx_69,TILSITSIL0-4SMW,1350,510
2019,425,TILSIT,SIL,12-18,S,MW,indx_59,TILSITSIL12-18SMW,500,350
2019,700,TILSIT,SIL,2-6,M,MW,indx_69,TILSITSIL2-6MMW,1050,350
2019,675,TILSIT,SIL,3-8,S,MW,indx_69,TILSITSIL3-8SMW,1000,350
2019,605,TILSIT,SIL,6-12,S,MW,indx_69,TILSITSIL6-12SMW,860,350
2019,765,"TIOGA,FF-PH",FSL,0-2,S,W,indx_69,"TIOGA,FF-PHFSL0-2SW",1180,350
2019,955,"TIOGA,FF-PH",L,0-2,S,W,indx_69,"TIOGA,FF-PHL0-2SW",1420,490
2019,765,"TIOGA,FF-PH",SL,0-2,S,W,indx_69,"TIOGA,FF-PHSL0-2SW",1180,350
2019,1030,TIOGA,FSL,0-2,S,W,indx_69,TIOGAFSL0-2SW,1440,620
2019,1135,TIOGA,L,0-2,S,W,indx_79,TIOGAL0-2SW,1570,700
2019,1030,"TIOGA,OF-PH",FSL,0-2,S,W,indx_69,"TIOGA,OF-PHFSL0-2SW",1440,620
2019,1135,"TIOGA,OF-PH",L,0-2,S,W,indx_79,"TIOGA,OF-PHL0-2SW",1570,700
2019,1135,"TIOGA,OF-PH",SIL,0-2,S,W,indx_79,"TIOGA,OF-PHSIL0-2SW",1570,700
2019,1030,"TIOGA,RF-PH",FSL,0-2,S,W,indx_69,"TIOGA,RF-PHFSL0-2SW",1440,620
2019,1135,"TIOGA,RF-PH",L,0-2,S,W,indx_79,"TIOGA,RF-PHL0-2SW",1570,700
2019,1030,"TIOGA,RF-PH",SL,0-2,S,W,indx_69,"TIOGA,RF-PHSL0-2SW",1440,620
2019,1300,"TIOGA,V",L,0-2,S,W,indx_79,"TIOGA,VL0-2SW",1770,830
2019,1300,"TIOGA,V",SIL,0-2,S,W,indx_79,"TIOGA,VSIL0-2SW",1770,830
2019,1500,TIPPECANOE,SIL,0-2,S,MW,indx_79,TIPPECANOESIL0-2SMW,1960,1040
2019,1265,TIPPECANOE,SIL,2-6,S,MW,indx_79,TIPPECANOESIL2-6SMW,1670,860
2019,1620,TIRO,SIL,0-2,S,SWP,indx_79,TIROSIL0-2SSWP,2100,1140
2019,1505,TIRO,SIL,1-4,S,SWP,indx_79,TIROSIL1-4SSWP,1970,1040
2019,1305,TIRO,SIL,2-6,S,SWP,indx_79,TIROSIL2-6SSWP,1720,890
2019,405,TITUSVILLE,SIL,10-15,M,MW,indx_69,TITUSVILLESIL10-15MMW,460,350
2019,485,TITUSVILLE,SIL,10-15,S,MW,indx_69,TITUSVILLESIL10-15SMW,620,350
2019,715,TITUSVILLE,SIL,2-5,S,MW,indx_69,TITUSVILLESIL2-5SMW,1080,350
2019,715,TITUSVILLE,SIL,2-6,S,MW,indx_69,TITUSVILLESIL2-6SMW,1080,350
2019,485,TITUSVILLE,SIL,5-10,M,MW,indx_69,TITUSVILLESIL5-10MMW,620,350
2019,585,TITUSVILLE,SIL,5-10,S,MW,indx_69,TITUSVILLESIL5-10SMW,820,350
2019,485,TITUSVILLE,SIL,6-12,M,MW,indx_69,TITUSVILLESIL6-12MMW,620,350
2019,585,TITUSVILLE,SIL,6-12,S,MW,indx_69,TITUSVILLESIL6-12SMW,820,350
2019,575,TITUSVILLE,SIL,6-15,S,MW,indx_69,TITUSVILLESIL6-15SMW,800,350
2019,505,"TOLEDO,PO-PH",SIC,0-1,S,VP,indx_59,"TOLEDO,PO-PHSIC0-1SVP",660,350
2019,505,"TOLEDO,PO-PH",SIC,0-2,S,VP,indx_59,"TOLEDO,PO-PHSIC0-2SVP",660,350
2019,505,"TOLEDO,PO-PH",SICL,0-2,S,VP,indx_59,"TOLEDO,PO-PHSICL0-2SVP",660,350
2019,1530,TOLEDO,SIC,0-1,S,VP,indx_79,TOLEDOSIC0-1SVP,2000,1060
2019,1530,TOLEDO,SIC,0-2,S,VP,indx_79,TOLEDOSIC0-2SVP,2000,1060
2019,1800,TOLEDO,SICL,0-1,S,VP,indx_79,TOLEDOSICL0-1SVP,2280,1320
2019,1800,TOLEDO,SICL,0-2,S,VP,indx_79,TOLEDOSICL0-2SVP,2280,1320
2019,1110,"TOLEDO,V,CALCAREOUS",SIC,0-2,S,VP,indx_79,"TOLEDO,V,CALCAREOUSSIC0-2SVP",1540,680
2019,350,TOWERVILLE,SIL,12-18,S,MW,indx_49,TOWERVILLESIL12-18SMW,350,350
2019,350,TOWERVILLE,SIL,6-12,S,MW,indx_59,TOWERVILLESIL6-12SMW,350,350
2019,350,TRAPPIST-MUSE,SIL,12-18,M,W,indx_49,TRAPPIST-MUSESIL12-18MW,350,350
2019,560,TRAPPIST-MUSE,SIL,2-6,S,W,indx_59,TRAPPIST-MUSESIL2-6SW,770,350
2019,350,TRAPPIST-MUSE,SIL,6-12,M,W,indx_59,TRAPPIST-MUSESIL6-12MW,350,350
2019,350,TRAPPIST,SIL,15-25,M,W,indx_49,TRAPPISTSIL15-25MW,350,350
2019,350,TRAPPIST,SIL,15-25,S,W,indx_49,TRAPPISTSIL15-25SW,350,350
2019,350,TRAPPIST,SIL,18-25,S,W,indx_49,TRAPPISTSIL18-25SW,350,350
2019,560,TRAPPIST,SIL,3-8,S,W,indx_59,TRAPPISTSIL3-8SW,770,350
2019,350,TRAPPIST,SIL,8-15,S,W,indx_59,TRAPPISTSIL8-15SW,350,350
2019,2210,"TREATY,OV-PH",SIL,0-1,S,VP,indx_89,"TREATY,OV-PHSIL0-1SVP",2730,1690
2019,2410,TREATY,SICL,0-1,S,VP,indx_89,TREATYSICL0-1SVP,2940,1880
2019,2410,TREATY,SICL,0-2,S,VP,indx_89,TREATYSICL0-2SVP,2940,1880
2019,2625,"TREMONT,OF-PH",SIL,0-2,S,MW,indx_89,"TREMONT,OF-PHSIL0-2SMW",3190,2060
2019,2625,"TREMONT,RF-PH",SICL,0-2,S,MW,indx_89,"TREMONT,RF-PHSICL0-2SMW",3190,2060
2019,350,TRUMBULL,SICL,0-2,S,P,indx_59,TRUMBULLSICL0-2SP,350,350
2019,425,TRUMBULL,SIL,0-2,S,P,indx_59,TRUMBULLSIL0-2SP,500,350
2019,425,TRUMBULL,SIL,2-6,S,P,indx_59,TRUMBULLSIL2-6SP,500,350
2019,350,TUSCARAWAS,CN-SIL,6-18,S,MW,indx_49,TUSCARAWASCN-SIL6-18SMW,350,350
2019,615,"TUSCOLA-BENNINGTON,C",,2-6,S,MW,indx_79,"TUSCOLA-BENNINGTON,C2-6SMW",880,350
2019,1370,TUSCOLA,FSL,0-2,S,MW,indx_89,TUSCOLAFSL0-2SMW,1800,940
2019,1165,TUSCOLA,FSL,2-6,S,MW,indx_79,TUSCOLAFSL2-6SMW,1600,730
2019,1065,TUSCOLA,FSL,3-8,S,MW,indx_79,TUSCOLAFSL3-8SMW,1480,650
2019,1085,TUSCOLA,L,2-6,M,MW,indx_79,TUSCOLAL2-6MMW,1510,660
2019,1370,TUSCOLA,L,2-6,S,MW,indx_89,TUSCOLAL2-6SMW,1800,940
2019,795,TUSCOLA,L,6-12,M,MW,indx_79,TUSCOLAL6-12MMW,1190,400
2019,1215,TUSCOLA,LFS,0-2,S,MW,indx_79,TUSCOLALFS0-2SMW,1660,770
2019,1085,TUSCOLA,LFS,2-6,S,MW,indx_79,TUSCOLALFS2-6SMW,1510,660
2019,1205,"TUSCOLA-SHINROCK,C",,2-6,S,MW,indx_79,"TUSCOLA-SHINROCK,C2-6SMW",1600,810
2019,2160,TUSCOLA,SIL,0-2,S,MW,indx_89,TUSCOLASIL0-2SMW,2670,1650
2019,1650,TUSCOLA,SIL,2-6,S,MW,indx_79,TUSCOLASIL2-6SMW,2140,1160
2019,1480,"TUSCOLA,V",FSL,1-6,S,MW,indx_79,"TUSCOLA,VFSL1-6SMW",1940,1020
2019,1370,TUSCOLA,VFSL,2-6,S,MW,indx_89,TUSCOLAVFSL2-6SMW,1800,940
2019,835,"TUSCOLA,V",FSL,6-12,S,MW,indx_69,"TUSCOLA,VFSL6-12SMW",1230,440
2019,545,TYGART,SIL,0-3,S,SWP,indx_69,TYGARTSIL0-3SSWP,740,350
2019,710,TYLER,SIL,0-2,S,SWP,indx_59,TYLERSIL0-2SSWP,1070,350
2019,610,TYLER,SIL,2-5,S,SWP,indx_59,TYLERSIL2-5SSWP,870,350
2019,350,TYNER,LS,1-6,S,W,indx_49,TYNERLS1-6SW,350,350
2019,350,TYNER,LS,6-12,S,W,indx_49,TYNERLS6-12SW,350,350
2019,350,"TYNER-OTISVILLE,C",,2-6,S,W,indx_49,"TYNER-OTISVILLE,C2-6SW",350,350
2019,350,"TYNER,V",SL,0-2,S,W,indx_49,"TYNER,VSL0-2SW",350,350
2019,350,"UDIPSAMMENTS-SPINKS,C",,0-6,S,W,indx_49,"UDIPSAMMENTS-SPINKS,C0-6SW",350,350
2019,1490,UNIONTOWN,SIL,0-2,S,MW,indx_79,UNIONTOWNSIL0-2SMW,1950,1030
2019,1415,UNIONTOWN,SIL,1-6,S,MW,indx_79,UNIONTOWNSIL1-6SMW,1860,970
2019,1145,UNIONTOWN,SIL,2-6,M,MW,indx_79,UNIONTOWNSIL2-6MMW,1540,750
2019,1415,UNIONTOWN,SIL,2-6,S,MW,indx_79,UNIONTOWNSIL2-6SMW,1860,970
2019,675,UNIONTOWN,SIL,6-12,M,MW,indx_69,UNIONTOWNSIL6-12MMW,1000,350
2019,350,"UPSHUR-BERKS,C",,15-25,M,W,indx_49,"UPSHUR-BERKS,C15-25MW",350,350
2019,350,"UPSHUR-BERKS,C",,6-15,M,W,indx_49,"UPSHUR-BERKS,C6-15MW",350,350
2019,350,UPSHUR,C,12-18,SE,W,indx_49,UPSHURC12-18SEW,350,350
2019,350,UPSHUR,C,18-25,SE,W,indx_49,UPSHURC18-25SEW,350,350
2019,350,UPSHUR,C,6-12,SE,W,indx_49,UPSHURC6-12SEW,350,350
2019,350,UPSHUR-ELBA,SICL,15-25,S,W,indx_59,UPSHUR-ELBASICL15-25SW,350,350
2019,350,UPSHUR-ELBA,SICL,8-15,S,W,indx_69,UPSHUR-ELBASICL8-15SW,350,350
2019,350,"UPSHUR-GILPIN,C",,15-25,M,W,indx_49,"UPSHUR-GILPIN,C15-25MW",350,350
2019,350,"UPSHUR-GILPIN,C",,15-25,S,W,indx_59,"UPSHUR-GILPIN,C15-25SW",350,350
2019,350,"UPSHUR-GILPIN,C",,8-15,M,W,indx_59,"UPSHUR-GILPIN,C8-15MW",350,350
2019,350,"UPSHUR-GILPIN,C",,8-15,S,W,indx_59,"UPSHUR-GILPIN,C8-15SW",350,350
2019,350,"UPSHUR-MUSKINGUM,C",,10-15,M,W,indx_49,"UPSHUR-MUSKINGUM,C10-15MW",350,350
2019,350,"UPSHUR-MUSKINGUM,C",,15-20,M,W,indx_49,"UPSHUR-MUSKINGUM,C15-20MW",350,350
2019,350,"UPSHUR-MUSKINGUM,C",,2-5,M,W,indx_59,"UPSHUR-MUSKINGUM,C2-5MW",350,350
2019,350,"UPSHUR-MUSKINGUM,C",,5-10,M,W,indx_59,"UPSHUR-MUSKINGUM,C5-10MW",350,350
2019,350,UPSHUR,SIC,15-25,SE,W,indx_49,UPSHURSIC15-25SEW,350,350
2019,350,UPSHUR,SIC,8-15,SE,W,indx_49,UPSHURSIC8-15SEW,350,350
2019,350,UPSHUR,SICL,12-18,S,W,indx_59,UPSHURSICL12-18SW,350,350
2019,350,UPSHUR,SICL,12-20,M,W,indx_59,UPSHURSICL12-20MW,350,350
2019,350,UPSHUR,SICL,15-25,M,W,indx_49,UPSHURSICL15-25MW,350,350
2019,350,UPSHUR,SICL,15-25,SE,W,indx_49,UPSHURSICL15-25SEW,350,350
2019,350,UPSHUR,SICL,15-25,S,W,indx_59,UPSHURSICL15-25SW,350,350
2019,350,UPSHUR,SICL,18-25,S,W,indx_49,UPSHURSICL18-25SW,350,350
2019,350,UPSHUR,SICL,2-6,S,W,indx_59,UPSHURSICL2-6SW,350,350
2019,350,UPSHUR,SICL,6-12,M,W,indx_59,UPSHURSICL6-12MW,350,350
2019,350,UPSHUR,SICL,6-12,S,W,indx_59,UPSHURSICL6-12SW,350,350
2019,350,UPSHUR,SICL,6-15,M,W,indx_59,UPSHURSICL6-15MW,350,350
2019,350,UPSHUR,SICL,6-15,S,W,indx_59,UPSHURSICL6-15SW,350,350
2019,350,UPSHUR,SICL,8-15,M,W,indx_59,UPSHURSICL8-15MW,350,350
2019,350,UPSHUR,SICL,8-15,S,W,indx_59,UPSHURSICL8-15SW,350,350
2019,350,UPSHUR,SIL,12-18,M,W,indx_59,UPSHURSIL12-18MW,350,350
2019,350,UPSHUR,SIL,2-6,S,W,indx_69,UPSHURSIL2-6SW,350,350
2019,350,UPSHUR,SIL,2-8,S,W,indx_69,UPSHURSIL2-8SW,350,350
2019,350,UPSHUR,SIL,3-8,S,W,indx_69,UPSHURSIL3-8SW,350,350
2019,350,UPSHUR,SIL,6-12,M,W,indx_59,UPSHURSIL6-12MW,350,350
2019,350,UPSHUR,SIL,8-15,S,W,indx_59,UPSHURSIL8-15SW,350,350
2019,350,"UPSHUR-STEINSBURG,C",,15-25,S,W,indx_49,"UPSHUR-STEINSBURG,C15-25SW",350,350
2019,725,VALLEY-LORAIN,SIL,0-2,S,P,indx_69,VALLEY-LORAINSIL0-2SP,1100,350
2019,350,VALLEY,SICL,0-2,S,P,indx_59,VALLEYSICL0-2SP,350,350
2019,350,VALLEY,SIL,0-2,S,P,indx_59,VALLEYSIL0-2SP,350,350
2019,350,"VANDALIA-BROOKSIDE,C",,12-20,M,W,indx_59,"VANDALIA-BROOKSIDE,C12-20MW",350,350
2019,350,"VANDALIA-BROOKSIDE,C",,15-25,S,W,indx_59,"VANDALIA-BROOKSIDE,C15-25SW",350,350
2019,350,"VANDALIA-GILPIN,C",,15-25,SE,W,indx_49,"VANDALIA-GILPIN,C15-25SEW",350,350
2019,350,VANDALIA-GUERNSEY,SICL,15-25,M,W,indx_49,VANDALIA-GUERNSEYSICL15-25MW,350,350
2019,350,VANDALIA-GUERNSEY,SICL,8-15,M,W,indx_59,VANDALIA-GUERNSEYSICL8-15MW,350,350
2019,350,"VANDALIA-RICHLAND,C",,15-25,S,W,indx_59,"VANDALIA-RICHLAND,C15-25SW",350,350
2019,350,VANDALIA,SICL,12-18,S,W,indx_59,VANDALIASICL12-18SW,350,350
2019,350,VANDALIA,SICL,15-25,M,W,indx_49,VANDALIASICL15-25MW,350,350
2019,350,VANDALIA,SICL,15-25,SE,W,indx_49,VANDALIASICL15-25SEW,350,350
2019,350,VANDALIA,SICL,15-25,S,W,indx_59,VANDALIASICL15-25SW,350,350
2019,350,VANDALIA,SICL,18-25,S,W,indx_59,VANDALIASICL18-25SW,350,350
2019,350,VANDALIA,SICL,6-12,S,W,indx_69,VANDALIASICL6-12SW,350,350
2019,350,VANDALIA,SICL,6-15,M,W,indx_59,VANDALIASICL6-15MW,350,350
2019,350,VANDALIA,SICL,8-15,S,W,indx_59,VANDALIASICL8-15SW,350,350
2019,350,VANDALIA,SIL,12-18,S,W,indx_59,VANDALIASIL12-18SW,350,350
2019,350,VANDALIA,SIL,15-25,M,W,indx_59,VANDALIASIL15-25MW,350,350
2019,350,VANDALIA,SIL,15-25,S,W,indx_59,VANDALIASIL15-25SW,350,350
2019,350,VANDALIA,SIL,8-15,M,W,indx_59,VANDALIASIL8-15MW,350,350
2019,350,VANDALIA,SIL,8-15,S,W,indx_59,VANDALIASIL8-15SW,350,350
2019,955,VANDERGRIFT,SIL,2-6,S,MW,indx_79,VANDERGRIFTSIL2-6SMW,1350,560
2019,820,VANDERGRIFT,SIL,6-15,S,MW,indx_79,VANDERGRIFTSIL6-15SMW,1190,450
2019,1910,VANLUE,L,0-2,S,SWP,indx_79,VANLUEL0-2SSWP,2370,1450
2019,1080,VAUGHNSVILLE,L,0-2,S,MW,indx_69,VAUGHNSVILLEL0-2SMW,1500,660
2019,1080,VAUGHNSVILLE,L,0-3,S,MW,indx_69,VAUGHNSVILLEL0-3SMW,1500,660
2019,915,VAUGHNSVILLE,L,1-4,S,MW,indx_69,VAUGHNSVILLEL1-4SMW,1330,500
2019,880,VAUGHNSVILLE,L,2-6,S,MW,indx_69,VAUGHNSVILLEL2-6SMW,1290,470
2019,550,"VAUGHNSVILLE,V",L,0-2,S,MW,indx_69,"VAUGHNSVILLE,VL0-2SMW",750,350
2019,625,VENANGO,SIL,0-2,S,SWP,indx_69,VENANGOSIL0-2SSWP,900,350
2019,410,VENANGO,SIL,2-6,M,SWP,indx_59,VENANGOSIL2-6MSWP,470,350
2019,515,VENANGO,SIL,2-6,S,SWP,indx_69,VENANGOSIL2-6SSWP,680,350
2019,370,VENANGO,SIL,6-12,M,SWP,indx_59,VENANGOSIL6-12MSWP,390,350
2019,430,VENANGO,SIL,6-12,S,SWP,indx_59,VENANGOSIL6-12SSWP,510,350
2019,625,"VENANGO,SS-SUBST",SIL,0-2,S,SWP,indx_69,"VENANGO,SS-SUBSTSIL0-2SSWP",900,350
2019,515,"VENANGO,SS-SUBST",SIL,2-6,S,SWP,indx_69,"VENANGO,SS-SUBSTSIL2-6SSWP",680,350
2019,560,VINCENT,SICL,2-6,M,W,indx_69,VINCENTSICL2-6MW,770,350
2019,680,VINCENT,SICL,2-6,S,W,indx_69,VINCENTSICL2-6SW,1010,350
2019,375,VINCENT,SICL,6-12,M,W,indx_69,VINCENTSICL6-12MW,400,350
2019,375,VINCENT,SIL,12-18,S,W,indx_69,VINCENTSIL12-18SW,400,350
2019,800,VINCENT,SIL,2-6,S,W,indx_69,VINCENTSIL2-6SW,1200,400
2019,620,VINCENT,SIL,6-12,S,W,indx_69,VINCENTSIL6-12SW,890,350
2019,615,VINCENT,SIL,6-15,S,W,indx_69,VINCENTSIL6-15SW,880,350
2019,825,"WABASHA,FF-PH",SIC,0-1,S,VP,indx_69,"WABASHA,FF-PHSIC0-1SVP",1300,350
2019,825,"WABASHA,FF-PH",SIC,0-2,S,VP,indx_69,"WABASHA,FF-PHSIC0-2SVP",1300,350
2019,960,"WABASHA,FF-PH",SICL,0-2,S,VP,indx_69,"WABASHA,FF-PHSICL0-2SVP",1450,470
2019,350,"WABASHA,PO-PH",SICL,0-2,S,VP,indx_49,"WABASHA,PO-PHSICL0-2SVP",350,350
2019,1315,WABASHA,SIC,0-2,S,VP,indx_79,WABASHASIC0-2SVP,1740,890
2019,1555,WABASHA,SICL,0-2,S,VP,indx_79,WABASHASICL0-2SVP,2030,1080
2019,520,"WABASHA,V,MOD.SHALLOW",SICL,0-2,S,VP,indx_69,"WABASHA,V,MOD.SHALLOWSICL0-2SVP",690,350
2019,1240,WABASH,SIC,0-2,S,VP,indx_69,WABASHSIC0-2SVP,1650,830
2019,555,WADSWORTH,SIL,0-2,S,SWP,indx_69,WADSWORTHSIL0-2SSWP,760,350
2019,495,WADSWORTH,SIL,1-4,S,SWP,indx_69,WADSWORTHSIL1-4SSWP,640,350
2019,475,WADSWORTH,SIL,2-5,S,SWP,indx_69,WADSWORTHSIL2-5SSWP,600,350
2019,475,WADSWORTH,SIL,2-6,S,SWP,indx_69,WADSWORTHSIL2-6SSWP,600,350
2019,350,WADSWORTH,SIL,6-12,M,SWP,indx_59,WADSWORTHSIL6-12MSWP,350,350
2019,390,WADSWORTH,SIL,6-12,S,SWP,indx_59,WADSWORTHSIL6-12SSWP,430,350
2019,400,"WADSWORTH,V",SIL,2-6,S,SWP,indx_59,"WADSWORTH,VSIL2-6SSWP",450,350
2019,1455,"WAKELAND,OF-PH",SIL,0-2,S,SWP,indx_79,"WAKELAND,OF-PHSIL0-2SSWP",1910,1000
2019,500,WAKEMAN,SL,2-6,S,W,indx_69,WAKEMANSL2-6SW,650,350
2019,395,WAKEMAN,SL,6-12,S,W,indx_59,WAKEMANSL6-12SW,440,350
2019,430,WALLINGTON,SIL,0-2,S,SWP,indx_69,WALLINGTONSIL0-2SSWP,510,350
2019,380,WALLINGTON,SIL,2-6,S,SWP,indx_59,WALLINGTONSIL2-6SSWP,410,350
2019,915,"WALLKILL,C-SUBST,FF-PH",SIL,0-2,S,VP,indx_69,"WALLKILL,C-SUBST,FF-PHSIL0-2SVP",1380,450
2019,1000,"WALLKILL,FF-PH",SIL,0-2,S,VP,indx_79,"WALLKILL,FF-PHSIL0-2SVP",1440,560
2019,1000,"WALLKILL,LAC-SUBST,OF-PH",SIL,0-2,S,VP,indx_79,"WALLKILL,LAC-SUBST,OF-PHSIL0-2SVP",1440,560
2019,1000,"WALLKILL,OF-PH",SIL,0-2,S,VP,indx_79,"WALLKILL,OF-PHSIL0-2SVP",1440,560
2019,350,"WALLKILL,PO-PH",SIL,0-2,S,VP,indx_49,"WALLKILL,PO-PHSIL0-2SVP",350,350
2019,840,WALLKILL,SICL,0-2,S,VP,indx_69,WALLKILLSICL0-2SVP,1300,380
2019,1000,WALLKILL,SIL,0-2,S,VP,indx_79,WALLKILLSIL0-2SVP,1440,560
